"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder"
"825","NEON.BET.D13.001399","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"826","NEON.BET.D13.001508","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"827","NEON.BET.D13.001354","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Cymindis unicolor",2017,7,11,191,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"828","NEON.BET.D13.001516","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"829","NEON.BET.D13.001216","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"830","NEON.BET.D13.001225","NIWO","NIWO_003","N",2017-07-11,"species",NA,"Amara quenseli",2017,7,11,191,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20170711",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"831","NEON.BET.D13.001228","NIWO","NIWO_003","W",2017-07-11,"species",NA,"Amara quenseli",2017,7,11,191,"Amara quenseli","AMAQUE1","M","NIWO_003.W.20170711",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"832","NEON.BET.D13.001491","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"833","NEON.BET.D13.001223","NIWO","NIWO_003","N",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","F","NIWO_003.N.20170711",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"834","NEON.BET.D13.001353","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Cymindis unicolor",2017,7,11,191,"Cymindis unicolor","CYMUNI1","M","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"835","NEON.BET.D13.001229","NIWO","NIWO_003","S",2017-07-11,"species",NA,"Amara quenseli",2017,7,11,191,"Amara quenseli","AMAQUE1","M","NIWO_003.S.20170711",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"836","NEON.BET.D13.001376","NIWO","NIWO_008","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_008.N.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"837","NEON.BET.D13.001423","NIWO","NIWO_008","E",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","F","NIWO_008.E.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"838","NEON.BET.D13.001500","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"839","NEON.BET.D13.001257","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"840","NEON.BET.D13.001245","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","F","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"841","NEON.BET.D13.001220","NIWO","NIWO_002","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.N.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"842","NEON.BET.D13.001390","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"843","NEON.BET.D13.001393","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"844","NEON.BET.D13.001351","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Cymindis unicolor",2017,7,11,191,"Cymindis unicolor","CYMUNI1","M","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"845","NEON.BET.D13.001219","NIWO","NIWO_002","N",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","M","NIWO_002.N.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"846","NEON.BET.D13.001251","NIWO","NIWO_006","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_006.N.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"847","NEON.BET.D13.001425","NIWO","NIWO_008","E",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","M","NIWO_008.E.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"848","NEON.BET.D13.001236","NIWO","NIWO_010","W",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_010.W.20170711",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"849","NEON.BET.D13.001378","NIWO","NIWO_008","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_008.N.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"850","NEON.BET.D13.001256","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"851","NEON.BET.D13.001244","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","M","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"852","NEON.BET.D13.001391","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"853","NEON.BET.D13.001489","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"854","NEON.BET.D13.001505","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"855","NEON.BET.D13.001211","NIWO","NIWO_001","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_001.N.20170711",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"856","NEON.BET.D13.001510","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"857","NEON.BET.D13.001272","NIWO","NIWO_005","W",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","M","NIWO_005.W.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"858","NEON.BET.D13.001498","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"859","NEON.BET.D13.001497","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"860","NEON.BET.D13.001260","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"861","NEON.BET.D13.001270","NIWO","NIWO_004","N",2017-07-11,"species",NA,"Harpalus nigritarsis",2017,7,11,191,"Harpalus nigritarsis","HARNIG","F","NIWO_004.N.20170711",14,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols"
"862","NEON.BET.D13.001215","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"863","NEON.BET.D13.001214","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"864","NEON.BET.D13.001259","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"865","NEON.BET.D13.001213","NIWO","NIWO_002","E",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","M","NIWO_002.E.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"866","NEON.BET.D13.001226","NIWO","NIWO_003","N",2017-07-11,"species",NA,"Amara quenseli",2017,7,11,191,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20170711",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"867","NEON.BET.D13.001252","NIWO","NIWO_006","E",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","F","NIWO_006.E.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"868","NEON.BET.D13.001361","NIWO","NIWO_008","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_008.N.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"869","NEON.BET.D13.001238","NIWO","NIWO_010","W",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","F","NIWO_010.W.20170711",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"870","NEON.BET.D13.001395","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"871","NEON.BET.D13.001400","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"872","NEON.BET.D13.001379","NIWO","NIWO_008","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_008.N.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"873","NEON.BET.D13.001388","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"874","NEON.BET.D13.001396","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"875","NEON.BET.D13.001426","NIWO","NIWO_008","E",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","M","NIWO_008.E.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"876","NEON.BET.D13.001494","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"877","NEON.BET.D13.001258","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"878","NEON.BET.D13.001387","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"879","NEON.BET.D13.001250","NIWO","NIWO_006","N",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","M","NIWO_006.N.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"880","NEON.BET.D13.001416","NIWO","NIWO_002","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.N.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"881","NEON.BET.D13.001262","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Harpalus nigritarsis",2017,7,11,191,"Harpalus nigritarsis","HARNIG","M","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"882","NEON.BET.D13.001350","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Cymindis unicolor",2017,7,11,191,"Cymindis unicolor","CYMUNI1","M","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"883","NEON.BET.D13.001490","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"884","NEON.BET.D13.001234","NIWO","NIWO_010","W",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_010.W.20170711",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"885","NEON.BET.D13.001394","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"886","NEON.BET.D13.001427","NIWO","NIWO_008","E",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","F","NIWO_008.E.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"887","NEON.BET.D13.001418","NIWO","NIWO_002","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.N.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"888","NEON.BET.D13.001403","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"889","NEON.BET.D13.001428","NIWO","NIWO_008","E",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","M","NIWO_008.E.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"890","NEON.BET.D13.001488","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"891","NEON.BET.D13.001487","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"892","NEON.BET.D13.001401","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"893","NEON.BET.D13.001295","NIWO","NIWO_008","N",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","F","NIWO_008.N.20170725",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"894","NEON.BET.D13.001413","NIWO","NIWO_006","W",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","F","NIWO_006.W.20170725",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"895","NEON.BET.D13.001289","NIWO","NIWO_006","N",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","M","NIWO_006.N.20170725",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"896","NEON.BET.D13.001446","NIWO","NIWO_008","W",2017-07-25,"species",NA,"Carabus taedatus",2017,7,25,205,"Carabus taedatus","CARTAE","M","NIWO_008.W.20170725",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"897","NEON.BET.D13.001412","NIWO","NIWO_006","W",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","F","NIWO_006.W.20170725",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"898","NEON.BET.D13.001274","NIWO","NIWO_002","N",2017-07-25,"species",NA,"Pterostichus restrictus",2017,7,25,205,"Pterostichus restrictus","PTERES","M","NIWO_002.N.20170725",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"899","NEON.BET.D13.001286","NIWO","NIWO_002","S",2017-07-25,"species",NA,"Calathus advena",2017,7,25,205,"Calathus advena","CALADV","F","NIWO_002.S.20170725",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"900","NEON.BET.D13.001414","NIWO","NIWO_006","W",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","M","NIWO_006.W.20170725",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"901","NEON.BET.D13.001359","NIWO","NIWO_005","N",2017-07-25,"species",NA,"Cymindis unicolor",2017,7,25,205,"Cymindis unicolor","CYMUNI1","M","NIWO_005.N.20170725",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"902","NEON.BET.D13.001277","NIWO","NIWO_002","N",2017-07-25,"species",NA,"Calathus advena",2017,7,25,205,"Calathus advena","CALADV","M","NIWO_002.N.20170725",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"903","NEON.BET.D13.001293","NIWO","NIWO_008","N",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","F","NIWO_008.N.20170725",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"904","NEON.BET.D13.001448","NIWO","NIWO_008","W",2017-07-25,"species",NA,"Carabus taedatus",2017,7,25,205,"Carabus taedatus","CARTAE","F","NIWO_008.W.20170725",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"905","NEON.BET.D13.001437","NIWO","NIWO_006","E",2017-07-25,"species",NA,"Carabus taedatus",2017,7,25,205,"Carabus taedatus","CARTAE","M","NIWO_006.E.20170725",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"906","NEON.BET.D13.001435","NIWO","NIWO_007","N",2017-07-25,"species",NA,"Calathus advena",2017,7,25,205,"Calathus advena","CALADV","F","NIWO_007.N.20170725",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"907","NEON.BET.D13.001439","NIWO","NIWO_006","E",2017-07-25,"species",NA,"Carabus taedatus",2017,7,25,205,"Carabus taedatus","CARTAE","M","NIWO_006.E.20170725",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"908","NEON.BET.D13.001410","NIWO","NIWO_006","W",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","M","NIWO_006.W.20170725",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"909","NEON.BET.D13.001441","NIWO","NIWO_008","E",2017-07-25,"species",NA,"Carabus taedatus",2017,7,25,205,"Carabus taedatus","CARTAE","M","NIWO_008.E.20170725",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"910","NEON.BET.D13.001285","NIWO","NIWO_002","S",2017-07-25,"species",NA,"Calathus advena",2017,7,25,205,"Calathus advena","CALADV","F","NIWO_002.S.20170725",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"911","NEON.BET.D13.001443","NIWO","NIWO_008","E",2017-07-25,"species",NA,"Carabus taedatus",2017,7,25,205,"Carabus taedatus","CARTAE","M","NIWO_008.E.20170725",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"912","NEON.BET.D13.001382","NIWO","NIWO_005","N",2017-07-25,"species",NA,"Cymindis unicolor",2017,7,25,205,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20170725",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"913","NEON.BET.D13.001263","NIWO","NIWO_003","E",2017-07-25,"species",NA,"Carabus taedatus",2017,7,25,205,"Carabus taedatus","CARTAE","M","NIWO_003.E.20170725",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"914","NEON.BET.D13.001279","NIWO","NIWO_002","N",2017-07-25,"species",NA,"Calathus advena",2017,7,25,205,"Calathus advena","CALADV","M","NIWO_002.N.20170725",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"915","NEON.BET.D13.001296","NIWO","NIWO_008","N",2017-07-25,"species",NA,"Amara alpina",2017,7,25,205,"Amara alpina","AMAALP","F","NIWO_008.N.20170725",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
