"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","scientificName"
"705","NEON.BET.D13.001120","NIWO","NIWO_001","N",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_001.N.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"706","NEON.BET.D13.001167","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","F","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"707","NEON.BET.D13.001175","NIWO","NIWO_005","W",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","F","NIWO_005.W.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"708","NEON.BET.D13.001147","NIWO","NIWO_006","S",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","M","NIWO_006.S.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"709","NEON.BET.D13.001189","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","F","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"710","NEON.BET.D13.001160","NIWO","NIWO_008","W",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_008.W.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"711","NEON.BET.D13.001134","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","M","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus"
"712","NEON.BET.D13.001136","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","M","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus"
"713","NEON.BET.D13.001172","NIWO","NIWO_002","S",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","F","NIWO_002.S.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"714","NEON.BET.D13.001170","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","M","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"715","NEON.BET.D13.001150","NIWO","NIWO_008","N",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_008.N.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"716","NEON.BET.D13.001152","NIWO","NIWO_008","N",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","M","NIWO_008.N.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"717","NEON.BET.D13.001180","NIWO","NIWO_005","N",2017-06-27,"species",NA,"Cymindis unicolor",2017,6,27,177,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"718","NEON.BET.D13.001176","NIWO","NIWO_001","E",2017-06-27,"species",NA,"Cymindis unicolor",2017,6,27,177,"Cymindis unicolor","CYMUNI1","F","NIWO_001.E.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"719","NEON.BET.D13.001187","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"720","NEON.BET.D13.001186","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"721","NEON.BET.D13.001129","NIWO","NIWO_001","W",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_001.W.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"722","NEON.BET.D13.001159","NIWO","NIWO_008","W",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","M","NIWO_008.W.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"723","NEON.BET.D13.001127","NIWO","NIWO_001","S",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_001.S.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"724","NEON.BET.D13.001149","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"725","NEON.BET.D13.001198","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"726","NEON.BET.D13.001202","NIWO","NIWO_008","N",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_008.N.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"727","NEON.BET.D13.001144","NIWO","NIWO_006","N",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_006.N.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"728","NEON.BET.D13.001162","NIWO","NIWO_001","E",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","M","NIWO_001.E.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"729","NEON.BET.D13.001121","NIWO","NIWO_001","N",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_001.N.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"730","NEON.BET.D13.001174","NIWO","NIWO_002","S",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","F","NIWO_002.S.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"731","NEON.BET.D13.001156","NIWO","NIWO_008","S",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_008.S.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"732","NEON.BET.D13.001192","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"733","NEON.BET.D13.001157","NIWO","NIWO_008","S",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","M","NIWO_008.S.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"734","NEON.BET.D13.001200","NIWO","NIWO_008","N",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","F","NIWO_008.N.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"735","NEON.BET.D13.001122","NIWO","NIWO_001","N",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_001.N.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"736","NEON.BET.D13.001191","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","F","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"737","NEON.BET.D13.001123","NIWO","NIWO_001","E",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","M","NIWO_001.E.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"738","NEON.BET.D13.001137","NIWO","NIWO_005","N",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_005.N.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus"
"739","NEON.BET.D13.001179","NIWO","NIWO_005","N",2017-06-27,"species",NA,"Cymindis unicolor",2017,6,27,177,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"740","NEON.BET.D13.001166","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","F","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"741","NEON.BET.D13.001171","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","M","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"742","NEON.BET.D13.001195","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","F","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"743","NEON.BET.D13.001155","NIWO","NIWO_008","S",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_008.S.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"744","NEON.BET.D13.001142","NIWO","NIWO_003","W",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","M","NIWO_003.W.20170627",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus"
"745","NEON.BET.D13.001139","NIWO","NIWO_005","W",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_005.W.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus"
"746","NEON.BET.D13.001165","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","F","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"747","NEON.BET.D13.001183","NIWO","NIWO_006","N",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.N.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"748","NEON.BET.D13.001190","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"749","NEON.BET.D13.001145","NIWO","NIWO_006","N",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_006.N.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"750","NEON.BET.D13.001128","NIWO","NIWO_001","S",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","M","NIWO_001.S.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"751","NEON.BET.D13.001168","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","M","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"752","NEON.BET.D13.001163","NIWO","NIWO_002","N",2017-06-27,"species",NA,"Calathus advena",2017,6,27,177,"Calathus advena","CALADV","M","NIWO_002.N.20170627",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"753","NEON.BET.D13.001182","NIWO","NIWO_005","W",2017-06-27,"species",NA,"Cymindis unicolor",2017,6,27,177,"Cymindis unicolor","CYMUNI1","M","NIWO_005.W.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"754","NEON.BET.D13.001206","NIWO","NIWO_008","S",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","F","NIWO_008.S.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"755","NEON.BET.D13.001131","NIWO","NIWO_001","W",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","M","NIWO_001.W.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"756","NEON.BET.D13.001194","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"757","NEON.BET.D13.001185","NIWO","NIWO_006","E",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","F","NIWO_006.E.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"758","NEON.BET.D13.001181","NIWO","NIWO_005","N",2017-06-27,"species",NA,"Cymindis unicolor",2017,6,27,177,"Cymindis unicolor","CYMUNI1","M","NIWO_005.N.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"759","NEON.BET.D13.001138","NIWO","NIWO_005","W",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_005.W.20170627",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus"
"760","NEON.BET.D13.001204","NIWO","NIWO_008","E",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_008.E.20170627",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"761","NEON.BET.D13.001199","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","F","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"762","NEON.BET.D13.001141","NIWO","NIWO_003","W",2017-06-27,"species",NA,"Carabus taedatus",2017,6,27,177,"Carabus taedatus","CARTAE","F","NIWO_003.W.20170627",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus"
"763","NEON.BET.D13.001196","NIWO","NIWO_006","W",2017-06-27,"species",NA,"Amara alpina",2017,6,27,177,"Amara alpina","AMAALP","M","NIWO_006.W.20170627",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"764","NEON.BET.D13.001119","NIWO","NIWO_001","N",2017-06-27,"species",NA,"Pterostichus restrictus",2017,6,27,177,"Pterostichus restrictus","PTERES","F","NIWO_001.N.20170627",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"765","NEON.BET.D13.001356","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Cymindis unicolor",2017,7,11,191,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"766","NEON.BET.D13.001493","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"767","NEON.BET.D13.001224","NIWO","NIWO_003","N",2017-07-11,"species",NA,"Amara quenseli",2017,7,11,191,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20170711",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"768","NEON.BET.D13.001424","NIWO","NIWO_008","E",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","M","NIWO_008.E.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"769","NEON.BET.D13.001239","NIWO","NIWO_008","W",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","M","NIWO_008.W.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"770","NEON.BET.D13.001242","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Cymindis unicolor",2017,7,11,191,"Cymindis unicolor","CYMUNI1","F","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor"
"771","NEON.BET.D13.001514","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"772","NEON.BET.D13.001362","NIWO","NIWO_008","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_008.N.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"773","NEON.BET.D13.001509","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"774","NEON.BET.D13.001501","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"775","NEON.BET.D13.001380","NIWO","NIWO_008","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_008.N.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"776","NEON.BET.D13.001512","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"777","NEON.BET.D13.001389","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","M","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"778","NEON.BET.D13.001392","NIWO","NIWO_006","W",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_006.W.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"779","NEON.BET.D13.001218","NIWO","NIWO_002","N",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","M","NIWO_002.N.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus"
"780","NEON.BET.D13.001363","NIWO","NIWO_008","N",2017-07-11,"species",NA,"Amara alpina",2017,7,11,191,"Amara alpina","AMAALP","F","NIWO_008.N.20170711",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"781","NEON.BET.D13.001355","NIWO","NIWO_005","N",2017-07-11,"species",NA,"Cymindis unicolor",2017,7,11,191,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20170711",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"782","NEON.BET.D13.001499","NIWO","NIWO_002","S",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","F","NIWO_002.S.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"783","NEON.BET.D13.001248","NIWO","NIWO_006","N",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","F","NIWO_006.N.20170711",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus"
"784","NEON.BET.D13.001231","NIWO","NIWO_004","W",2017-07-11,"species",NA,"Pterostichus restrictus",2017,7,11,191,"Pterostichus restrictus","PTERES","F","NIWO_004.W.20170711",14,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus"
"785","NEON.BET.D13.001417","NIWO","NIWO_002","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.N.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"786","NEON.BET.D13.001227","NIWO","NIWO_003","W",2017-07-11,"species",NA,"Carabus taedatus",2017,7,11,191,"Carabus taedatus","CARTAE","M","NIWO_003.W.20170711",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus"
"787","NEON.BET.D13.001513","NIWO","NIWO_007","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_007.N.20170711",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"788","NEON.BET.D13.001222","NIWO","NIWO_002","N",2017-07-11,"species",NA,"Calathus advena",2017,7,11,191,"Calathus advena","CALADV","M","NIWO_002.N.20170711",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
