"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"3556","NIWO_006","S",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3557","NIWO_006","S",2016-08-09,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3558","NIWO_006","S",2016-08-09,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3559","NIWO_006","S",2016-08-09,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3560","NIWO_006","S",2016-08-09,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3561","NIWO_006","S",2016-08-09,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3562","NIWO_006","S",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3563","NIWO_006","S",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3564","NIWO_006","S",2016-08-23,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3565","NIWO_006","S",2016-08-23,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3566","NIWO_006","S",2016-08-23,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3567","NIWO_006","S",2016-08-23,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3568","NIWO_006","S",2016-08-23,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3569","NIWO_006","S",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3570","NIWO_006","S",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3571","NIWO_006","S",2016-09-06,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3572","NIWO_006","S",2016-09-06,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3573","NIWO_006","S",2016-09-06,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3574","NIWO_006","S",2016-09-06,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3575","NIWO_006","S",2016-09-06,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3576","NIWO_006","S",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3577","NIWO_006","S",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3578","NIWO_006","S",2017-06-27,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3579","NIWO_006","S",2017-06-27,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3580","NIWO_006","S",2017-06-27,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3581","NIWO_006","S",2017-06-27,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3582","NIWO_006","S",2017-06-27,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3583","NIWO_006","S",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3584","NIWO_006","S",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3585","NIWO_006","S",2017-07-11,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3586","NIWO_006","S",2017-07-11,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3587","NIWO_006","S",2017-07-11,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3588","NIWO_006","S",2017-07-11,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3589","NIWO_006","S",2017-07-11,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3590","NIWO_006","S",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3591","NIWO_006","S",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3592","NIWO_006","S",2017-07-25,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3593","NIWO_006","S",2017-07-25,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3594","NIWO_006","S",2017-07-25,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3595","NIWO_006","S",2017-07-25,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3596","NIWO_006","S",2017-07-25,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3597","NIWO_006","S",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3598","NIWO_006","S",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3599","NIWO_006","S",2017-08-08,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3600","NIWO_006","S",2017-08-08,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3601","NIWO_006","S",2017-08-08,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3602","NIWO_006","S",2017-08-08,"Carabus taedatus",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3603","NIWO_006","S",2017-08-08,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3604","NIWO_006","S",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3605","NIWO_006","S",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3606","NIWO_006","S",2017-08-22,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3607","NIWO_006","S",2017-08-22,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3608","NIWO_006","S",2017-08-22,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3609","NIWO_006","S",2017-08-22,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3610","NIWO_006","S",2017-08-22,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3611","NIWO_006","S",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3612","NIWO_006","S",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3613","NIWO_006","S",2017-09-05,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3614","NIWO_006","S",2017-09-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3615","NIWO_006","S",2017-09-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3616","NIWO_006","S",2017-09-05,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3617","NIWO_006","S",2017-09-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3618","NIWO_006","S",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3619","NIWO_006","S",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3620","NIWO_006","S",2018-06-05,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3621","NIWO_006","S",2018-06-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3622","NIWO_006","S",2018-06-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3623","NIWO_006","S",2018-06-05,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3624","NIWO_006","S",2018-06-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3625","NIWO_006","S",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3626","NIWO_006","S",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3627","NIWO_006","S",2018-06-19,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3628","NIWO_006","S",2018-06-19,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3629","NIWO_006","S",2018-06-19,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3630","NIWO_006","S",2018-06-19,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3631","NIWO_006","S",2018-06-19,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3632","NIWO_006","S",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3633","NIWO_006","S",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3634","NIWO_006","S",2018-07-03,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3635","NIWO_006","S",2018-07-03,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3636","NIWO_006","S",2018-07-03,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3637","NIWO_006","S",2018-07-03,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3638","NIWO_006","S",2018-07-03,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3639","NIWO_006","S",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3640","NIWO_006","S",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3641","NIWO_006","S",2018-07-17,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3642","NIWO_006","S",2018-07-17,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3643","NIWO_006","S",2018-07-17,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3644","NIWO_006","S",2018-07-17,"Carabus taedatus",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3645","NIWO_006","S",2018-07-17,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3646","NIWO_006","S",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3647","NIWO_006","S",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3648","NIWO_006","S",2018-07-31,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3649","NIWO_006","S",2018-07-31,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3650","NIWO_006","S",2018-07-31,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3651","NIWO_006","S",2018-07-31,"Carabus taedatus",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3652","NIWO_006","S",2018-07-31,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3653","NIWO_006","S",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3654","NIWO_006","S",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3655","NIWO_006","S",2018-08-14,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
