"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"3402","NIWO_006","N",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,33
"3403","NIWO_006","N",2016-09-06,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,45
"3404","NIWO_006","N",2016-09-06,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,45
"3405","NIWO_006","N",2016-09-06,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,45
"3406","NIWO_006","N",2016-09-06,"Carabus taedatus",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,45
"3407","NIWO_006","N",2016-09-06,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,45
"3408","NIWO_006","N",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,45
"3409","NIWO_006","N",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,45
"3410","NIWO_006","N",2017-06-27,"Amara alpina",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,3
"3411","NIWO_006","N",2017-06-27,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,3
"3412","NIWO_006","N",2017-06-27,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,3
"3413","NIWO_006","N",2017-06-27,"Carabus taedatus",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,3
"3414","NIWO_006","N",2017-06-27,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,3
"3415","NIWO_006","N",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,3
"3416","NIWO_006","N",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,3
"3417","NIWO_006","N",2017-07-11,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3418","NIWO_006","N",2017-07-11,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3419","NIWO_006","N",2017-07-11,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3420","NIWO_006","N",2017-07-11,"Carabus taedatus",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3421","NIWO_006","N",2017-07-11,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3422","NIWO_006","N",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3423","NIWO_006","N",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3424","NIWO_006","N",2017-07-25,"Amara alpina",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,26
"3425","NIWO_006","N",2017-07-25,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,26
"3426","NIWO_006","N",2017-07-25,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,26
"3427","NIWO_006","N",2017-07-25,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,26
"3428","NIWO_006","N",2017-07-25,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,26
"3429","NIWO_006","N",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,26
"3430","NIWO_006","N",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,26
"3431","NIWO_006","N",2017-08-08,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,60
"3432","NIWO_006","N",2017-08-08,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,60
"3433","NIWO_006","N",2017-08-08,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,60
"3434","NIWO_006","N",2017-08-08,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,60
"3435","NIWO_006","N",2017-08-08,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,60
"3436","NIWO_006","N",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,60
"3437","NIWO_006","N",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,60
"3438","NIWO_006","N",2017-08-22,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,28
"3439","NIWO_006","N",2017-08-22,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,28
"3440","NIWO_006","N",2017-08-22,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,28
"3441","NIWO_006","N",2017-08-22,"Carabus taedatus",8,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,28
"3442","NIWO_006","N",2017-08-22,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,28
"3443","NIWO_006","N",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,28
"3444","NIWO_006","N",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,28
"3445","NIWO_006","N",2017-09-05,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,52
"3446","NIWO_006","N",2017-09-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,52
"3447","NIWO_006","N",2017-09-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,52
"3448","NIWO_006","N",2017-09-05,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,52
"3449","NIWO_006","N",2017-09-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,52
"3450","NIWO_006","N",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,52
"3451","NIWO_006","N",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,52
"3452","NIWO_006","N",2018-06-05,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,7.62
"3453","NIWO_006","N",2018-06-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,7.62
"3454","NIWO_006","N",2018-06-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,7.62
"3455","NIWO_006","N",2018-06-05,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,7.62
"3456","NIWO_006","N",2018-06-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,7.62
"3457","NIWO_006","N",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,7.62
"3458","NIWO_006","N",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,7.62
"3459","NIWO_006","N",2018-06-19,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,48.26
"3460","NIWO_006","N",2018-06-19,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,48.26
"3461","NIWO_006","N",2018-06-19,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,48.26
"3462","NIWO_006","N",2018-06-19,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,48.26
"3463","NIWO_006","N",2018-06-19,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,48.26
"3464","NIWO_006","N",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,48.26
"3465","NIWO_006","N",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,48.26
"3466","NIWO_006","N",2018-07-03,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,0.762
"3467","NIWO_006","N",2018-07-03,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,0.762
"3468","NIWO_006","N",2018-07-03,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,0.762
"3469","NIWO_006","N",2018-07-03,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,0.762
"3470","NIWO_006","N",2018-07-03,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,0.762
"3471","NIWO_006","N",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,0.762
"3472","NIWO_006","N",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,0.762
"3473","NIWO_006","N",2018-07-17,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,13.97
"3474","NIWO_006","N",2018-07-17,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,13.97
"3475","NIWO_006","N",2018-07-17,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,13.97
"3476","NIWO_006","N",2018-07-17,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,13.97
"3477","NIWO_006","N",2018-07-17,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,13.97
"3478","NIWO_006","N",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,13.97
"3479","NIWO_006","N",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,13.97
"3480","NIWO_006","N",2018-07-31,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,24.13
"3481","NIWO_006","N",2018-07-31,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,24.13
"3482","NIWO_006","N",2018-07-31,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,24.13
"3483","NIWO_006","N",2018-07-31,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,24.13
"3484","NIWO_006","N",2018-07-31,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,24.13
"3485","NIWO_006","N",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,24.13
"3486","NIWO_006","N",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,24.13
"3487","NIWO_006","N",2018-08-14,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,15.24
"3488","NIWO_006","N",2018-08-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,15.24
"3489","NIWO_006","N",2018-08-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,15.24
"3490","NIWO_006","N",2018-08-14,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,15.24
"3491","NIWO_006","N",2018-08-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,15.24
"3492","NIWO_006","N",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,15.24
"3493","NIWO_006","N",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,15.24
"3494","NIWO_006","N",2018-08-28,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17.78
"3495","NIWO_006","N",2018-08-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17.78
"3496","NIWO_006","N",2018-08-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17.78
"3497","NIWO_006","N",2018-08-28,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17.78
"3498","NIWO_006","N",2018-08-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17.78
"3499","NIWO_006","N",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17.78
"3500","NIWO_006","N",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17.78
