"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"3142","NIWO_005","W",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,25,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3143","NIWO_005","W",2018-07-17,"Pterostichus restrictus",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,25,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3144","NIWO_005","W",2018-07-31,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,34,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3145","NIWO_005","W",2018-07-31,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,34,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3146","NIWO_005","W",2018-07-31,"Calathus advena",2,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,34,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3147","NIWO_005","W",2018-07-31,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,34,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3148","NIWO_005","W",2018-07-31,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,34,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3149","NIWO_005","W",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,34,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3150","NIWO_005","W",2018-07-31,"Pterostichus restrictus",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,34,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3151","NIWO_005","W",2018-08-14,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,6,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3152","NIWO_005","W",2018-08-14,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,6,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3153","NIWO_005","W",2018-08-14,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,6,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3154","NIWO_005","W",2018-08-14,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,6,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3155","NIWO_005","W",2018-08-14,"Cymindis unicolor",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,6,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3156","NIWO_005","W",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,6,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3157","NIWO_005","W",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,6,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3158","NIWO_005","W",2018-08-28,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,10,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3159","NIWO_005","W",2018-08-28,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,10,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3160","NIWO_005","W",2018-08-28,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,10,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3161","NIWO_005","W",2018-08-28,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,10,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3162","NIWO_005","W",2018-08-28,"Cymindis unicolor",3,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,10,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3163","NIWO_005","W",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,10,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3164","NIWO_005","W",2018-08-28,"Pterostichus restrictus",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,10,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3165","NIWO_006","E",2015-07-14,"Amara alpina",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,57,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3166","NIWO_006","E",2015-07-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,57,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3167","NIWO_006","E",2015-07-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,57,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3168","NIWO_006","E",2015-07-14,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,57,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3169","NIWO_006","E",2015-07-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,57,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3170","NIWO_006","E",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,57,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3171","NIWO_006","E",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,57,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3172","NIWO_006","E",2015-07-28,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,16,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3173","NIWO_006","E",2015-07-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,16,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3174","NIWO_006","E",2015-07-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,16,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3175","NIWO_006","E",2015-07-28,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,16,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3176","NIWO_006","E",2015-07-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,16,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3177","NIWO_006","E",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,16,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3178","NIWO_006","E",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,16,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3179","NIWO_006","E",2015-08-11,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,6,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3180","NIWO_006","E",2015-08-11,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,6,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3181","NIWO_006","E",2015-08-11,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,6,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3182","NIWO_006","E",2015-08-11,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,6,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3183","NIWO_006","E",2015-08-11,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,6,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3184","NIWO_006","E",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,6,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3185","NIWO_006","E",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,6,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3186","NIWO_006","E",2015-08-25,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,21,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3187","NIWO_006","E",2015-08-25,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,21,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3188","NIWO_006","E",2015-08-25,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,21,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3189","NIWO_006","E",2015-08-25,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,21,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3190","NIWO_006","E",2015-08-25,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,21,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3191","NIWO_006","E",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,21,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3192","NIWO_006","E",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,21,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3193","NIWO_006","E",2015-09-08,"Amara alpina",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,17,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3194","NIWO_006","E",2015-09-08,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3195","NIWO_006","E",2015-09-08,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3196","NIWO_006","E",2015-09-08,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,17,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3197","NIWO_006","E",2015-09-08,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3198","NIWO_006","E",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3199","NIWO_006","E",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
"3200","NIWO_006","E",2016-06-28,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,8,2.1,452104.47279089,4434018.52563392,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326
