"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"4381","NIWO_007","W",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,6,28,179,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4382","NIWO_007","W",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,6,28,179,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4383","NIWO_007","W",2016-07-13,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,13,194,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4384","NIWO_007","W",2016-07-13,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,13,194,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4385","NIWO_007","W",2016-07-13,"Calathus advena",3,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,13,194,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4386","NIWO_007","W",2016-07-13,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,13,194,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4387","NIWO_007","W",2016-07-13,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,13,194,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4388","NIWO_007","W",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,13,194,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4389","NIWO_007","W",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,13,194,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4390","NIWO_007","W",2016-07-26,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,26,207,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4391","NIWO_007","W",2016-07-26,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,26,207,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4392","NIWO_007","W",2016-07-26,"Calathus advena",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,26,207,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4393","NIWO_007","W",2016-07-26,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,26,207,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4394","NIWO_007","W",2016-07-26,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,26,207,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4395","NIWO_007","W",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,26,207,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4396","NIWO_007","W",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,7,26,207,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4397","NIWO_007","W",2016-08-09,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,9,221,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4398","NIWO_007","W",2016-08-09,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,9,221,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4399","NIWO_007","W",2016-08-09,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,9,221,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4400","NIWO_007","W",2016-08-09,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,9,221,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4401","NIWO_007","W",2016-08-09,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,9,221,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4402","NIWO_007","W",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,9,221,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4403","NIWO_007","W",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,9,221,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4404","NIWO_007","W",2016-08-23,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,23,235,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4405","NIWO_007","W",2016-08-23,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,23,235,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4406","NIWO_007","W",2016-08-23,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,23,235,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4407","NIWO_007","W",2016-08-23,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,23,235,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4408","NIWO_007","W",2016-08-23,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,23,235,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4409","NIWO_007","W",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,23,235,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4410","NIWO_007","W",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,8,23,235,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4411","NIWO_007","W",2016-09-06,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,9,6,249,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4412","NIWO_007","W",2016-09-06,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,9,6,249,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4413","NIWO_007","W",2016-09-06,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,9,6,249,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4414","NIWO_007","W",2016-09-06,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,9,6,249,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4415","NIWO_007","W",2016-09-06,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,9,6,249,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4416","NIWO_007","W",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,9,6,249,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4417","NIWO_007","W",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,9,6,249,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4418","NIWO_007","W",2017-06-27,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4419","NIWO_007","W",2017-06-27,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4420","NIWO_007","W",2017-06-27,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4421","NIWO_007","W",2017-06-27,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4422","NIWO_007","W",2017-06-27,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4423","NIWO_007","W",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4424","NIWO_007","W",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4425","NIWO_007","W",2017-07-11,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4426","NIWO_007","W",2017-07-11,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4427","NIWO_007","W",2017-07-11,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4428","NIWO_007","W",2017-07-11,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4429","NIWO_007","W",2017-07-11,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4430","NIWO_007","W",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4431","NIWO_007","W",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4432","NIWO_007","W",2017-07-25,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4433","NIWO_007","W",2017-07-25,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4434","NIWO_007","W",2017-07-25,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4435","NIWO_007","W",2017-07-25,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4436","NIWO_007","W",2017-07-25,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4437","NIWO_007","W",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4438","NIWO_007","W",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4439","NIWO_007","W",2017-08-08,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4440","NIWO_007","W",2017-08-08,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4441","NIWO_007","W",2017-08-08,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4442","NIWO_007","W",2017-08-08,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4443","NIWO_007","W",2017-08-08,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4444","NIWO_007","W",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4445","NIWO_007","W",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4446","NIWO_007","W",2017-08-22,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4447","NIWO_007","W",2017-08-22,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4448","NIWO_007","W",2017-08-22,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4449","NIWO_007","W",2017-08-22,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4450","NIWO_007","W",2017-08-22,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4451","NIWO_007","W",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4452","NIWO_007","W",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4453","NIWO_007","W",2017-09-05,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4454","NIWO_007","W",2017-09-05,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4455","NIWO_007","W",2017-09-05,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4456","NIWO_007","W",2017-09-05,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4457","NIWO_007","W",2017-09-05,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4458","NIWO_007","W",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4459","NIWO_007","W",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4460","NIWO_007","W",2018-06-05,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4461","NIWO_007","W",2018-06-05,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4462","NIWO_007","W",2018-06-05,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4463","NIWO_007","W",2018-06-05,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4464","NIWO_007","W",2018-06-05,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4465","NIWO_007","W",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4466","NIWO_007","W",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4467","NIWO_007","W",2018-06-19,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4468","NIWO_007","W",2018-06-19,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4469","NIWO_007","W",2018-06-19,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4470","NIWO_007","W",2018-06-19,"Carabus taedatus",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4471","NIWO_007","W",2018-06-19,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4472","NIWO_007","W",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
