"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"3971","NIWO_003","S","2018-07-17","NIWO_003.S.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3972","NIWO_003","W","2018-07-17","NIWO_003.W.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3973","NIWO_006","N","2018-07-17","NIWO_006.N.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3974","NIWO_006","E","2018-07-17","NIWO_006.E.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3975","NIWO_006","S","2018-07-17","NIWO_006.S.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3976","NIWO_006","W","2018-07-17","NIWO_006.W.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3977","NIWO_009","N","2018-07-17","NIWO_009.N.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3978","NIWO_009","E","2018-07-17","NIWO_009.E.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3979","NIWO_009","S","2018-07-17","NIWO_009.S.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3980","NIWO_009","W","2018-07-17","NIWO_009.W.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3981","NIWO_008","N","2018-07-17","NIWO_008.N.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3982","NIWO_008","E","2018-07-17","NIWO_008.E.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3983","NIWO_008","S","2018-07-17","NIWO_008.S.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3984","NIWO_008","W","2018-07-17","NIWO_008.W.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3985","NIWO_002","N","2018-07-17","NIWO_002.N.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3986","NIWO_002","E","2018-07-17","NIWO_002.E.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3987","NIWO_002","S","2018-07-17","NIWO_002.S.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3988","NIWO_002","W","2018-07-17","NIWO_002.W.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3989","NIWO_001","N","2018-07-17","NIWO_001.N.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3990","NIWO_001","E","2018-07-17","NIWO_001.E.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3991","NIWO_001","S","2018-07-17","NIWO_001.S.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3992","NIWO_001","W","2018-07-17","NIWO_001.W.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3993","NIWO_007","N","2018-07-17","NIWO_007.N.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3994","NIWO_007","E","2018-07-17","NIWO_007.E.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3995","NIWO_007","S","2018-07-17","NIWO_007.S.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3996","NIWO_007","W","2018-07-17","NIWO_007.W.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3997","NIWO_010","N","2018-07-17","NIWO_010.N.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3998","NIWO_010","E","2018-07-17","NIWO_010.E.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3999","NIWO_010","S","2018-07-17","NIWO_010.S.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"4000","NIWO_010","W","2018-07-17","NIWO_010.W.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4001","NIWO_013","N","2018-07-31","NIWO_013.N.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4002","NIWO_013","E","2018-07-31","NIWO_013.E.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4003","NIWO_013","S","2018-07-31","NIWO_013.S.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4004","NIWO_013","W","2018-07-31","NIWO_013.W.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4005","NIWO_005","N","2018-07-31","NIWO_005.N.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4006","NIWO_005","E","2018-07-31","NIWO_005.E.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4007","NIWO_005","S","2018-07-31","NIWO_005.S.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"4008","NIWO_005","W","2018-07-31","NIWO_005.W.20180731",2018,7,31,212,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4009","NIWO_003","N","2018-07-31","NIWO_003.N.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4010","NIWO_003","E","2018-07-31","NIWO_003.E.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4011","NIWO_003","S","2018-07-31","NIWO_003.S.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4012","NIWO_003","W","2018-07-31","NIWO_003.W.20180731",2018,7,31,212,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4013","NIWO_006","N","2018-07-31","NIWO_006.N.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4014","NIWO_006","E","2018-07-31","NIWO_006.E.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4015","NIWO_006","S","2018-07-31","NIWO_006.S.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4016","NIWO_006","W","2018-07-31","NIWO_006.W.20180731",2018,7,31,212,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4017","NIWO_009","N","2018-07-31","NIWO_009.N.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4018","NIWO_009","E","2018-07-31","NIWO_009.E.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4019","NIWO_009","S","2018-07-31","NIWO_009.S.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4020","NIWO_009","W","2018-07-31","NIWO_009.W.20180731",2018,7,31,212,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"4021","NIWO_008","N","2018-07-31","NIWO_008.N.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4022","NIWO_008","E","2018-07-31","NIWO_008.E.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4023","NIWO_008","S","2018-07-31","NIWO_008.S.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4024","NIWO_008","W","2018-07-31","NIWO_008.W.20180731",2018,7,31,212,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4025","NIWO_002","N","2018-07-31","NIWO_002.N.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4026","NIWO_002","E","2018-07-31","NIWO_002.E.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4027","NIWO_002","S","2018-07-31","NIWO_002.S.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4028","NIWO_002","W","2018-07-31","NIWO_002.W.20180731",2018,7,31,212,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4029","NIWO_001","N","2018-07-31","NIWO_001.N.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4030","NIWO_001","E","2018-07-31","NIWO_001.E.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4031","NIWO_001","S","2018-07-31","NIWO_001.S.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4032","NIWO_001","W","2018-07-31","NIWO_001.W.20180731",2018,7,31,212,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4033","NIWO_007","N","2018-07-31","NIWO_007.N.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4034","NIWO_007","E","2018-07-31","NIWO_007.E.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4035","NIWO_007","S","2018-07-31","NIWO_007.S.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"4036","NIWO_007","W","2018-07-31","NIWO_007.W.20180731",2018,7,31,212,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4037","NIWO_010","N","2018-07-31","NIWO_010.N.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4038","NIWO_010","E","2018-07-31","NIWO_010.E.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4039","NIWO_010","S","2018-07-31","NIWO_010.S.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"4040","NIWO_010","W","2018-07-31","NIWO_010.W.20180731",2018,7,31,212,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4041","NIWO_013","N","2018-08-14","NIWO_013.N.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4042","NIWO_013","E","2018-08-14","NIWO_013.E.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4043","NIWO_013","S","2018-08-14","NIWO_013.S.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4044","NIWO_013","W","2018-08-14","NIWO_013.W.20180814",2018,8,14,226,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4045","NIWO_005","N","2018-08-14","NIWO_005.N.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4046","NIWO_005","E","2018-08-14","NIWO_005.E.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4047","NIWO_005","S","2018-08-14","NIWO_005.S.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4048","NIWO_005","W","2018-08-14","NIWO_005.W.20180814",2018,8,14,226,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"4049","NIWO_003","N","2018-08-14","NIWO_003.N.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4050","NIWO_003","E","2018-08-14","NIWO_003.E.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4051","NIWO_003","S","2018-08-14","NIWO_003.S.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4052","NIWO_003","W","2018-08-14","NIWO_003.W.20180814",2018,8,14,226,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4053","NIWO_006","N","2018-08-14","NIWO_006.N.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4054","NIWO_006","E","2018-08-14","NIWO_006.E.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4055","NIWO_006","S","2018-08-14","NIWO_006.S.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4056","NIWO_006","W","2018-08-14","NIWO_006.W.20180814",2018,8,14,226,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4057","NIWO_009","N","2018-08-14","NIWO_009.N.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4058","NIWO_009","E","2018-08-14","NIWO_009.E.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4059","NIWO_009","S","2018-08-14","NIWO_009.S.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"4060","NIWO_009","W","2018-08-14","NIWO_009.W.20180814",2018,8,14,226,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4061","NIWO_008","N","2018-08-14","NIWO_008.N.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4062","NIWO_008","E","2018-08-14","NIWO_008.E.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4063","NIWO_008","S","2018-08-14","NIWO_008.S.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"4064","NIWO_008","W","2018-08-14","NIWO_008.W.20180814",2018,8,14,226,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4065","NIWO_002","N","2018-08-14","NIWO_002.N.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4066","NIWO_002","E","2018-08-14","NIWO_002.E.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4067","NIWO_002","S","2018-08-14","NIWO_002.S.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4068","NIWO_002","W","2018-08-14","NIWO_002.W.20180814",2018,8,14,226,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4069","NIWO_001","N","2018-08-14","NIWO_001.N.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4070","NIWO_001","E","2018-08-14","NIWO_001.E.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4071","NIWO_001","S","2018-08-14","NIWO_001.S.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4072","NIWO_001","W","2018-08-14","NIWO_001.W.20180814",2018,8,14,226,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4073","NIWO_007","N","2018-08-14","NIWO_007.N.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4074","NIWO_007","E","2018-08-14","NIWO_007.E.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4075","NIWO_007","S","2018-08-14","NIWO_007.S.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4076","NIWO_007","W","2018-08-14","NIWO_007.W.20180814",2018,8,14,226,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4077","NIWO_010","N","2018-08-14","NIWO_010.N.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4078","NIWO_010","E","2018-08-14","NIWO_010.E.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4079","NIWO_010","S","2018-08-14","NIWO_010.S.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",3
"4080","NIWO_010","W","2018-08-14","NIWO_010.W.20180814",2018,8,14,226,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4081","NIWO_013","N","2018-08-28","NIWO_013.N.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4082","NIWO_013","E","2018-08-28","NIWO_013.E.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4083","NIWO_013","S","2018-08-28","NIWO_013.S.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4084","NIWO_013","W","2018-08-28","NIWO_013.W.20180828",2018,8,28,240,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4085","NIWO_005","N","2018-08-28","NIWO_005.N.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4086","NIWO_005","E","2018-08-28","NIWO_005.E.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4087","NIWO_005","S","2018-08-28","NIWO_005.S.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4088","NIWO_005","W","2018-08-28","NIWO_005.W.20180828",2018,8,28,240,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"4089","NIWO_003","N","2018-08-28","NIWO_003.N.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4090","NIWO_003","E","2018-08-28","NIWO_003.E.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4091","NIWO_003","S","2018-08-28","NIWO_003.S.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4092","NIWO_003","W","2018-08-28","NIWO_003.W.20180828",2018,8,28,240,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4093","NIWO_006","N","2018-08-28","NIWO_006.N.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4094","NIWO_006","E","2018-08-28","NIWO_006.E.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4095","NIWO_006","S","2018-08-28","NIWO_006.S.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4096","NIWO_006","W","2018-08-28","NIWO_006.W.20180828",2018,8,28,240,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"4097","NIWO_009","N","2018-08-28","NIWO_009.N.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4098","NIWO_009","E","2018-08-28","NIWO_009.E.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"4099","NIWO_009","S","2018-08-28","NIWO_009.S.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
