"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI"
"3543","NIWO_002","S","2016-08-23","NIWO_002.S.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,5,453332.478691109,4432437.84131655,0.522260388664877
"3544","NIWO_002","W","2016-08-23","NIWO_002.W.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,5,453312.467749811,4432457.83255914,0.514955579715136
"3545","NIWO_001","N","2016-08-23","NIWO_001.N.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452315.370183152,4432626.63495987,0.565706563659776
"3546","NIWO_001","E","2016-08-23","NIWO_001.E.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452335.378086301,4432606.64105913,0.537287782853804
"3547","NIWO_001","S","2016-08-23","NIWO_001.S.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452315.375306012,4432586.67625011,0.522388363854052
"3548","NIWO_001","W","2016-08-23","NIWO_001.W.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452295.367400997,4432606.67020291,0.472473478533525
"3549","NIWO_004","N","2016-08-23","NIWO_004.N.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,450394.252462821,4432718.29899422,0.573371492833182
"3550","NIWO_004","E","2016-08-23","NIWO_004.E.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,450414.255141616,4432698.29998404,0.520608501041692
"3551","NIWO_004","S","2016-08-23","NIWO_004.S.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,450394.246746742,4432678.2291955,0.604034069561244
"3552","NIWO_004","W","2016-08-23","NIWO_004.W.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,5,450374.244065755,4432698.22825774,0.624708599061338
"3553","NIWO_007","N","2016-08-23","NIWO_007.N.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1,5,452040.781646949,4432117.33627246,0.444864966916955
"3554","NIWO_007","E","2016-08-23","NIWO_007.E.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452060.790208617,4432097.34166993,0.452499455111175
"3555","NIWO_007","S","2016-08-23","NIWO_007.S.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452040.784683446,4432077.26658948,0.377215202282554
"3556","NIWO_007","W","2016-08-23","NIWO_007.W.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452020.776119608,4432097.26124405,0.461614032585433
"3557","NIWO_010","N","2016-08-23","NIWO_010.N.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,5,451474.170984619,4432060.32973831,0.519889674359371
"3558","NIWO_010","E","2016-08-23","NIWO_010.E.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,5,451494.1782317,4432040.33363361,0.50490209217819
"3559","NIWO_010","S","2016-08-23","NIWO_010.S.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,5,451474.171748848,4432020.3710239,0.506540009293693
"3560","NIWO_010","W","2016-08-23","NIWO_010.W.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1,5,451454.164499886,4432040.36718065,0.453272051418932
"3561","NIWO_005","N","2016-09-06","NIWO_005.N.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,6,451385.175541516,4432778.82398778,0.636745606790757
"3562","NIWO_005","E","2016-09-06","NIWO_005.E.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",1,6,451405.180624777,4432758.82760725,0.661796993611357
"3563","NIWO_005","S","2016-09-06","NIWO_005.S.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,6,451385.175754747,4432738.86522452,0.559740075488995
"3564","NIWO_005","W","2016-09-06","NIWO_005.W.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,6,451365.170669604,4432758.86165711,0.671942600626734
"3565","NIWO_003","N","2016-09-06","NIWO_003.N.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1,6,451804.165604166,4433618.06298786,0.313729363285029
"3566","NIWO_003","E","2016-09-06","NIWO_003.E.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",3,6,451824.169514933,4433598.06767475,0.27913897025953
"3567","NIWO_003","S","2016-09-06","NIWO_003.S.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,6,451804.167924613,4433578.10419234,0.275135316236726
"3568","NIWO_003","W","2016-09-06","NIWO_003.W.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,6,451784.164011966,4433598.09955752,0.303769060184339
"3569","NIWO_006","N","2016-09-06","NIWO_006.N.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,6,452104.513511152,4434038.50491058,0.445591049370658
"3570","NIWO_006","E","2016-09-06","NIWO_006.E.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,6,452124.517069126,4434018.5103727,0.398417793046623
"3571","NIWO_006","S","2016-09-06","NIWO_006.S.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,6,452104.517363581,4433998.54610315,0.322244111987556
"3572","NIWO_006","W","2016-09-06","NIWO_006.W.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,6,452084.513803735,4434018.5406931,0.27737511848953
"3573","NIWO_009","N","2016-09-06","NIWO_009.N.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452194.758096179,4432927.6381888,0.577831069245554
"3574","NIWO_009","E","2016-09-06","NIWO_009.E.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452214.764876997,4432907.64395122,0.7183862744006
"3575","NIWO_009","S","2016-09-06","NIWO_009.S.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452194.762550339,4432887.67945464,0.642746825859187
"3576","NIWO_009","W","2016-09-06","NIWO_009.W.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452174.755767646,4432907.67374427,0.724710568312615
"3577","NIWO_008","N","2016-09-06","NIWO_008.N.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,6,451564.80619288,4433977.88310486,0.4930385548926
"3578","NIWO_008","E","2016-09-06","NIWO_008.E.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,6,451584.808514857,4433957.88713598,0.534911307242681
"3579","NIWO_008","S","2016-09-06","NIWO_008.S.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,6,451564.807212607,4433937.92427565,0.536649103984472
"3580","NIWO_008","W","2016-09-06","NIWO_008.W.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,6,451544.804888755,4433957.9202966,0.665770943702583
"3581","NIWO_002","N","2016-09-06","NIWO_002.N.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,6,453332.468202439,4432477.7999692,0.512671483725525
"3582","NIWO_002","E","2016-09-06","NIWO_002.E.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,6,453352.47914188,4432457.80877866,0.498619380075008
"3583","NIWO_002","S","2016-09-06","NIWO_002.S.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,6,453332.478691109,4432437.84131655,0.522260388664877
"3584","NIWO_002","W","2016-09-06","NIWO_002.W.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,6,453312.467749811,4432457.83255914,0.514955579715136
"3585","NIWO_001","N","2016-09-06","NIWO_001.N.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452315.370183152,4432626.63495987,0.565706563659776
"3586","NIWO_001","E","2016-09-06","NIWO_001.E.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452335.378086301,4432606.64105913,0.537287782853804
"3587","NIWO_001","S","2016-09-06","NIWO_001.S.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452315.375306012,4432586.67625011,0.522388363854052
"3588","NIWO_001","W","2016-09-06","NIWO_001.W.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452295.367400997,4432606.67020291,0.472473478533525
"3589","NIWO_004","N","2016-09-06","NIWO_004.N.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,450394.252462821,4432718.29899422,0.573371492833182
"3590","NIWO_004","E","2016-09-06","NIWO_004.E.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,450414.255141616,4432698.29998404,0.520608501041692
"3591","NIWO_004","S","2016-09-06","NIWO_004.S.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,450394.246746742,4432678.2291955,0.604034069561244
"3592","NIWO_004","W","2016-09-06","NIWO_004.W.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,6,450374.244065755,4432698.22825774,0.624708599061338
"3593","NIWO_007","N","2016-09-06","NIWO_007.N.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452040.781646949,4432117.33627246,0.444864966916955
"3594","NIWO_007","E","2016-09-06","NIWO_007.E.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452060.790208617,4432097.34166993,0.452499455111175
"3595","NIWO_007","S","2016-09-06","NIWO_007.S.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452040.784683446,4432077.26658948,0.377215202282554
"3596","NIWO_007","W","2016-09-06","NIWO_007.W.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,6,452020.776119608,4432097.26124405,0.461614032585433
"3597","NIWO_010","N","2016-09-06","NIWO_010.N.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,6,451474.170984619,4432060.32973831,0.519889674359371
"3598","NIWO_010","E","2016-09-06","NIWO_010.E.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1,6,451494.1782317,4432040.33363361,0.50490209217819
"3599","NIWO_010","S","2016-09-06","NIWO_010.S.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,6,451474.171748848,4432020.3710239,0.506540009293693
"3600","NIWO_010","W","2016-09-06","NIWO_010.W.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,6,451454.164499886,4432040.36718065,0.453272051418932
"3601","NIWO_005","N","2017-06-27","NIWO_005.N.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451385.175541516,4432778.82398778,0.636745606790757
"3602","NIWO_005","E","2017-06-27","NIWO_005.E.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451405.180624777,4432758.82760725,0.661796993611357
"3603","NIWO_005","S","2017-06-27","NIWO_005.S.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451385.175754747,4432738.86522452,0.559740075488995
"3604","NIWO_005","W","2017-06-27","NIWO_005.W.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451365.170669604,4432758.86165711,0.671942600626734
"3605","NIWO_003","N","2017-06-27","NIWO_003.N.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451804.165604166,4433618.06298786,0.313729363285029
"3606","NIWO_003","E","2017-06-27","NIWO_003.E.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451824.169514933,4433598.06767475,0.27913897025953
"3607","NIWO_003","S","2017-06-27","NIWO_003.S.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451804.167924613,4433578.10419234,0.275135316236726
"3608","NIWO_003","W","2017-06-27","NIWO_003.W.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2,1,451784.164011966,4433598.09955752,0.303769060184339
"3609","NIWO_006","N","2017-06-27","NIWO_006.N.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,1,452104.513511152,4434038.50491058,0.445591049370658
"3610","NIWO_006","E","2017-06-27","NIWO_006.E.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,1,452124.517069126,4434018.5103727,0.398417793046623
"3611","NIWO_006","S","2017-06-27","NIWO_006.S.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,1,452104.517363581,4433998.54610315,0.322244111987556
"3612","NIWO_006","W","2017-06-27","NIWO_006.W.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,1,452084.513803735,4434018.5406931,0.27737511848953
"3613","NIWO_009","N","2017-06-27","NIWO_009.N.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452194.758096179,4432927.6381888,0.577831069245554
"3614","NIWO_009","E","2017-06-27","NIWO_009.E.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452214.764876997,4432907.64395122,0.7183862744006
"3615","NIWO_009","S","2017-06-27","NIWO_009.S.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452194.762550339,4432887.67945464,0.642746825859187
"3616","NIWO_009","W","2017-06-27","NIWO_009.W.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452174.755767646,4432907.67374427,0.724710568312615
"3617","NIWO_008","N","2017-06-27","NIWO_008.N.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,1,451564.80619288,4433977.88310486,0.4930385548926
"3618","NIWO_008","E","2017-06-27","NIWO_008.E.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,1,451584.808514857,4433957.88713598,0.534911307242681
"3619","NIWO_008","S","2017-06-27","NIWO_008.S.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4,1,451564.807212607,4433937.92427565,0.536649103984472
"3620","NIWO_008","W","2017-06-27","NIWO_008.W.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,1,451544.804888755,4433957.9202966,0.665770943702583
"3621","NIWO_002","N","2017-06-27","NIWO_002.N.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453332.468202439,4432477.7999692,0.512671483725525
"3622","NIWO_002","E","2017-06-27","NIWO_002.E.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453352.47914188,4432457.80877866,0.498619380075008
"3623","NIWO_002","S","2017-06-27","NIWO_002.S.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453332.478691109,4432437.84131655,0.522260388664877
"3624","NIWO_002","W","2017-06-27","NIWO_002.W.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453312.467749811,4432457.83255914,0.514955579715136
"3625","NIWO_001","N","2017-06-27","NIWO_001.N.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452315.370183152,4432626.63495987,0.565706563659776
"3626","NIWO_001","E","2017-06-27","NIWO_001.E.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",1,1,452335.378086301,4432606.64105913,0.537287782853804
"3627","NIWO_001","S","2017-06-27","NIWO_001.S.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452315.375306012,4432586.67625011,0.522388363854052
"3628","NIWO_001","W","2017-06-27","NIWO_001.W.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452295.367400997,4432606.67020291,0.472473478533525
"3629","NIWO_004","N","2017-06-27","NIWO_004.N.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,1,450394.252462821,4432718.29899422,0.573371492833182
"3630","NIWO_004","E","2017-06-27","NIWO_004.E.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,1,450414.255141616,4432698.29998404,0.520608501041692
"3631","NIWO_004","S","2017-06-27","NIWO_004.S.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,1,450394.246746742,4432678.2291955,0.604034069561244
"3632","NIWO_004","W","2017-06-27","NIWO_004.W.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,1,450374.244065755,4432698.22825774,0.624708599061338
"3633","NIWO_007","N","2017-06-27","NIWO_007.N.20170627",2017,6,27,178,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452040.781646949,4432117.33627246,0.444864966916955
